Group,Effort_Hours,Quality_Score,Success
G1,6.0,86.3,0
G1,5.77,75.7,1
G1,6.05,76.6,1
G1,6.37,82.3,1
G1,5.74,80.1,1
G1,5.74,86.6,1
G1,6.39,80.7,1
G1,6.1,78.2,1
G1,5.65,92.3,1
G1,6.02,84.0,1
G1,5.65,85.4,1
G1,5.65,78.1,1
G2,3.5,15.9,0
G2,3.5,52.1,0
G2,3.5,48.2,0
G2,3.5,26.5,0
G2,3.5,52.2,0
G2,3.5,43.5,0
G2,3.5,34.8,0
G2,3.5,25.9,0
G2,3.5,45.7,0
G2,3.5,31.1,0
G2,3.5,23.4,0
G2,3.5,35.1,0
G3,3.3,95.5,1
G3,3.39,98.0,1
G3,4.18,94.7,1
G3,3.58,95.9,1
G3,3.13,91.4,1
G3,3.28,93.8,1
G3,2.63,98.5,1
G3,2.59,90.7,1
G3,2.2,97.0,1
G3,2.44,99.3,1
G3,3.38,95.5,1
G3,2.65,89.0,1
G4,3.36,81.5,1
G4,3.06,85.1,1
G4,3.48,76.2,1
G4,3.38,77.9,1
G4,4.39,71.1,1
G4,3.04,78.4,1
G4,3.13,85.5,0
G4,3.58,78.6,1
G4,3.74,75.2,1
G4,4.27,77.7,1
G4,4.02,84.1,1
G4,3.72,78.3,1
