Group,Effort_Hours,Quality_Score,Success
G1,6.0,86.3,1
G1,5.77,74.0,0
G1,6.05,78.3,1
G1,6.37,82.3,1
G1,5.74,80.1,1
G1,5.74,86.6,1
G1,6.39,80.7,1
G1,6.1,78.2,1
G1,5.65,92.3,1
G1,6.02,84.0,1
G1,5.65,85.4,1
G1,5.65,78.1,1
G2,3.5,18.9,0
G2,3.5,55.1,0
G2,3.5,51.2,0
G2,3.5,29.5,0
G2,3.5,55.2,0
G2,3.5,46.5,0
G2,3.5,37.8,0
G2,3.5,28.9,0
G2,3.5,48.7,0
G2,3.5,34.1,0
G2,3.5,26.4,0
G2,3.5,38.1,0
G3,3.3,95.5,1
G3,3.39,98.0,1
G3,4.18,94.7,1
G3,3.58,95.9,1
G3,3.13,91.4,1
G3,3.28,93.8,1
G3,2.63,98.5,1
G3,2.59,90.7,1
G3,2.2,97.0,1
G3,2.44,99.3,1
G3,3.38,95.5,1
G3,2.65,89.0,1
G4,3.18,82.2,1
G4,2.88,85.8,1
G4,3.3,76.9,1
G4,3.2,78.6,1
G4,4.21,71.8,0
G4,2.86,79.1,1
G4,2.95,86.2,1
G4,3.4,79.3,1
G4,3.56,75.9,1
G4,4.09,78.4,1
G4,3.84,84.8,1
G4,3.54,79.0,1
